method,source,image,prediction_path,pred_n,gt_n,dice,binary_iou,pq,sq,rq,aji,precision,recall,f1,tp,fp,fn
hovernet_fast_pannuke,pannuke,pannuke_fold3_2011.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2011_hovernet.tif,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1
hovernet_fast_pannuke,cellpose,cellpose_010.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_010_hovernet.tif,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,68
hovernet_fast_pannuke,pannuke,pannuke_fold3_2014.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2014_hovernet.tif,75,48,0.8034004891114476,0.6714029897228277,0.5117823912845394,0.807041463179466,0.6341463414634146,0.4796498604266464,0.52,0.8125,0.6341463414634146,39,36,9
hovernet_fast_pannuke,cellpose,cellpose_011.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_011_hovernet.tif,0,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,94
hovernet_fast_pannuke,cellpose,cellpose_013.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_013_hovernet.tif,0,84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,84
hovernet_fast_pannuke,pannuke,pannuke_fold3_2015.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2015_hovernet.tif,13,10,0.7762533324663502,0.6343251859723699,0.5671762072521707,0.8153157979249954,0.6956521739130435,0.6343251859723699,0.6153846153846154,0.8,0.6956521739130435,8,5,2
hovernet_fast_pannuke,tissuenet,tissuenet_val_655.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_655_hovernet.tif,0,137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,137
hovernet_fast_pannuke,pannuke,pannuke_fold3_202.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_202_hovernet.tif,37,29,0.8134895786743,0.6856151990349819,0.5303648240638501,0.729251633087794,0.7272727272727273,0.5139490790899242,0.6486486486486487,0.8275862068965517,0.7272727272727273,24,13,5
hovernet_fast_pannuke,tissuenet,tissuenet_val_656.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_656_hovernet.tif,0,125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,125
hovernet_fast_pannuke,tissuenet,tissuenet_val_66.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_66_hovernet.tif,0,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,128
hovernet_fast_pannuke,cellpose,cellpose_014.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_014_hovernet.tif,0,88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,88
hovernet_fast_pannuke,tissuenet,tissuenet_val_659.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_659_hovernet.tif,0,124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,124
hovernet_fast_pannuke,cellpose,cellpose_021.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_021_hovernet.tif,0,98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,98
hovernet_fast_pannuke,pannuke,pannuke_fold3_2028.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2028_hovernet.tif,15,8,0.7481247532570074,0.5976032797224851,0.3308241678320843,0.7608955860137939,0.43478260869565216,0.22961165048543689,0.3333333333333333,0.625,0.43478260869565216,5,10,3
hovernet_fast_pannuke,pannuke,pannuke_fold3_2018.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2018_hovernet.tif,26,13,0.7627126210991562,0.6164393447355128,0.4172378717324673,0.7396489544348284,0.5641025641025641,0.3930592698550905,0.4230769230769231,0.8461538461538461,0.5641025641025641,11,15,2
hovernet_fast_pannuke,pannuke,pannuke_fold3_2022.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2022_hovernet.tif,32,14,0.8451612903225807,0.7318435754189944,0.3408772193867227,0.7127432768995111,0.4782608695652174,0.41681901279707495,0.34375,0.7857142857142857,0.4782608695652174,11,21,3
hovernet_fast_pannuke,pannuke,pannuke_fold3_2030.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2030_hovernet.tif,80,68,0.8377075756911887,0.7207373619331248,0.6398079604715915,0.8306278785069784,0.7702702702702703,0.5883499199665948,0.7125,0.8382352941176471,0.7702702702702703,57,23,11
hovernet_fast_pannuke,tissuenet,tissuenet_val_67.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_val_67_hovernet.tif,0,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,136
hovernet_fast_pannuke,pannuke,pannuke_fold3_2036.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2036_hovernet.tif,116,99,0.8718162536482787,0.7727608702638429,0.6621283154154933,0.8181470564042015,0.8093023255813954,0.6483789033318392,0.75,0.8787878787878788,0.8093023255813954,87,29,12
hovernet_fast_pannuke,pannuke,pannuke_fold3_2037.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2037_hovernet.tif,49,25,0.7535179300953245,0.6045156591405682,0.3745105508211497,0.7698272433545854,0.4864864864864865,0.24751608751608753,0.3673469387755102,0.72,0.4864864864864865,18,31,7
hovernet_fast_pannuke,pannuke,pannuke_fold3_2039.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2039_hovernet.tif,45,26,0.7522738152225945,0.6029157874544409,0.45215185091529086,0.7296086685224012,0.6197183098591549,0.45128234817344987,0.4888888888888889,0.8461538461538461,0.6197183098591549,22,23,4
hovernet_fast_pannuke,cellpose,cellpose_037.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/cellpose_037_hovernet.tif,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,46
hovernet_fast_pannuke,pannuke,pannuke_fold3_2042.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold3_2042_hovernet.tif,38,25,0.7406049495875344,0.5880640465793304,0.3615219649814424,0.7591961264610291,0.47619047619047616,0.2650608759816582,0.39473684210526316,0.6,0.47619047619047616,15,23,10
